,COST_CENTER_VALUES
3,AT0041
4,DE0571
5,PL0678
6,SK115052
7,CH105081
8,CH0084
9,PL0921
0,AT101000
1,AT0313
2,FR105053
3,BE0044
4,BE0353
5,HU0515
6,AT0035
7,SK0704
8,NL0174
9,AT0347
0,AT0050
1,DE2114
2,AT109101
3,DE2132
4,CZ0133
5,FR0113
6,DE0578
7,DE0045
8,FR0029
9,HR112600
0,ES105081
1,CZ0145
2,PT0085
3,ES102713
4,NL0057
5,DE0628
6,DE0087
7,RO0481
8,ES0051
9,FR0307
0,AT0309
1,RO0426
2,CZ0105
3,DE2104
4,HR0851
5,AT0251
6,SI100000
7,HU102400
8,PL0655
9,DE0106
0,PT0321
1,BE105091
2,PL0646
3,DE0327
4,ES0029
5,BE0316
6,SK0713
7,OL101000
8,RO0433
9,PL102001
0,DE0548
1,ES0150
2,OL101051
3,CZ102716
4,AT0353
5,DE0366
6,OL104800
7,HR0874
8,ES0007
9,PL0693
0,NL0103
1,SK102740
2,AT0306
3,CZ0121
4,FR0346
5,DE0534
6,CH0122
7,DE2160
8,CH0035
9,ES0186
0,NL0021
1,RO0469
2,RO102400
3,CH0033
4,FR0166
5,NL0165
6,AT0004
7,AT0355
8,DE0269
9,HU0530
0,DE2223
1,DE0112
2,DE0321
3,DE0269
4,CH0059
5,RO0466
6,HU104010
7,DE0520
8,BE0365
9,PL0611
0,DE0594
1,CZ0101
2,SK0711
3,DE2207
4,AT0346
5,DE2219
6,PL0620
7,AT0028
8,FR0157
9,DE0083
0,SI0816
1,SK115068
2,PT102710
3,DE0744
4,DE2224
5,DE2207
6,PL0672
7,CZ0133
8,NL0152
9,BE0324
0,OL102752
1,AT0343
2,DE0382
3,DE0075
4,ES0163
5,FR0764
6,HR0872
7,DE102713
8,SK102713
9,BE0330
0,IT0809
1,CH0117
2,RO0464
3,FR0008
4,DE0089
5,NL0169
6,DE0671
7,AT0280
8,DE0114
9,BE0029
0,SI0816
1,PL102712
2,DE0454
3,DE0803
4,AT0004
5,PL102000
6,DE0046
7,PL0655
8,DE0517
9,DE0114
0,AT0009
1,ES0039
2,FR0717
3,FR0085
4,DE2180
5,DE0179
6,CZ0104
7,PL0648
8,AT0051
9,DE2131
0,DE0553
1,NL0002
2,OL0034
3,DE0447
4,DE0181
5,NL0071
6,DE0459
7,HR0863
8,CH0037
9,DE0277
0,NL0044
1,RO104001
2,BE0032
3,HU0537
4,CZ102600
5,DE2194
6,DE2114
7,RO0422
8,SK125080
9,CZ102732
0,BE0040
1,DE2143
2,BE0018
3,DE0179
4,AT0329
5,AT0345
6,ES104010
7,AT0006
8,CH0164
9,FR0744
0,SK104001
1,CZ0136
2,SK114801
3,NL0162
4,DE0033
5,DE0708
6,HU0534
7,DE0097
8,FR0133
9,SI0806
0,DE0101
1,DE0115
2,HU0522
3,PT0081
4,HU0511
5,FR0132
6,PL104800
7,DE0531
8,DE0726
9,OL102751
0,DE0089
1,DE0331
2,FR0317
3,LU0304
4,AT0351
5,DE0123
6,RO0433
7,CZ0104
8,DE2104
9,OL0385
0,PL0670
1,DE0048
2,RO0447
3,SK105081
4,HR0872
5,CH0130
6,DE105085
7,SK115080
8,DE0016
9,PT0316
0,PT100002
1,DE0126
2,RO0449
3,FR0307
4,DE0384
5,ES105080
6,PL0610
7,CZ0104
8,NL0049
9,DE0152
0,ES0019
1,DE2104
2,DE0018
3,CH0045
4,DE2238
5,DE0269
6,CZ107250
7,DE105085
8,AT0257
9,BE0377
0,AT0351
1,DE0123
2,RO0433
3,CZ0104
4,DE2104
5,OL0385
6,DE0172
7,CH0038
8,HR112600
9,PL0633
0,DE0473
1,NL0163
2,DE2114
3,DE0306
4,DE105390
5,PL0679
6,AT0356
7,AT0023
8,DE0145
9,RO102740
0,HR0851
1,CZ0137
2,FR0333
3,AT0018
4,DE0105
5,DE0303
6,BE0079
7,ES0144
8,PL0664
9,CH0088
0,CH0104
1,PT0330
2,FR0753
3,ES0046
4,NL0152
5,AT0354
6,AT0287
7,DE0856
8,CH0148
9,DE0473
0,RO102601
1,DE0384
2,NL0041
3,HU0511
4,PL0678
5,AT0257
6,BE0359
7,NL0164
8,PL0659
9,AT0013
0,AT102712
1,HR0872
2,CZ104005
3,AT0324
4,DE0462
5,BE0326
6,FR0345
7,BE0287
8,BE0077
9,DE2199
0,DE0459
1,HR0863
2,CH0037
3,DE0277
4,FR0743
5,DE0540
6,SI0818
7,CH0152
8,DE0637
9,DE0287
0,CH0015
1,LU0304
2,FR0742
3,DE2235
4,HR112711
5,PL0633
6,DE0041
7,PT0085
8,PL0693
9,PL104003
0,RO0467
1,DE0447
2,DE0178
3,OL0049
4,AT0019
5,DE0028
6,FR0317
7,DE2233
8,SI0807
9,DE0721
0,PL0695
1,OL102752
2,DE0162
3,RO0448
4,LU0281
5,RO104002
6,HR0861
7,PL0695
8,DE0509
9,DE2125
0,DE0277
1,FR0743
2,DE0540
3,SI0818
4,CH0152
5,DE0637
6,DE0287
7,CZ0129
8,HR112717
9,HU0192
0,FR0315
1,PL0661
2,DE0457
3,AT102701
4,AT0321
5,FR0338
6,FR0037
7,AT0034
8,CZ0121
9,DE0288
0,PL0655
1,DE0008
2,AT0047
3,DE102000
4,SI0813
5,ES0189
6,CZ0121
7,ES0013
8,DE0121
9,DE0167
0,DE2194
1,HU0538
2,NL0012
3,FR0043
4,DE2143
5,RO0464
6,HU0522
7,SI102701
8,PL0668
9,AT0009
0,PL102713
1,DE0068
2,CZ0109
3,DE2153
4,DE0136
5,DE0301
6,DE0185
7,RO0564
8,DE2139
9,PL0613
0,FR0713
1,DE0187
2,DE0744
3,AT0316
4,BE0006
5,DE0627
6,CZ0148
7,AT0026
8,FR0702
9,DE0572
0,RO0481
1,DE0736
2,DE2168
3,NL0188
4,DE0359
5,PT0305
6,DE0367
7,RO0439
8,HU104802
9,DE0618
0,BE0063
1,FR0315
2,DE2216
3,CZ0106
4,CH0021
5,FR0018
6,NL0002
7,OL0386
8,RO0464
9,PL0602
0,DE2153
1,CH0160
2,DE0085
3,NL0159
4,ES0150
5,BE0029
6,HR0861
7,FR0722
8,BE0015
9,CH0021
0,HR0875
1,DE0442
2,CZ0128
3,CH0045
4,DE0093
5,AT0257
6,FR0334
7,DE2147
8,CZ102600
9,HU104005
0,BE0079
1,IT0815
2,HU102200
3,DE0383
4,NL0179
5,DE2209
6,RO0467
7,FR0033
8,ES0018
9,AT0018
0,AT0316
1,ES0020
2,CZ101000
3,PL0603
4,NL0086
5,DE0615
6,RO102760
7,DE0844
8,BE0364
9,CH0034
0,SI0817
1,DE2113
2,CH0061
3,CH0066
4,RO0463
5,AT0328
6,FR0003
7,DE0029
8,ES0181
9,CZ0109
0,NL0027
1,NL0023
2,AT0034
3,HR0858
4,DE0056
5,PT0311
6,AT0331
7,HU0527
8,RO0470
9,AT104101
0,NL0045
1,FR0016
2,RO102701
3,NL0151
4,FR0312
5,DE0574
6,CH0108
7,DE0537
8,SK0715
9,RO0438
0,BE0320
1,DE2169
2,OL0049
3,AT0332
4,FR0721
5,SK0711
6,PT102710
7,DE0172
8,DE0041
9,DE2168
0,DE0450
1,DE0447
2,HR0876
3,PT0090
4,SK0706
5,BE0329
6,DE0012
7,AT0331
8,HU0517
9,DE0847
0,CH0060
1,RO0445
2,ES0071
3,OL0043
4,DE0535
5,PL0693
6,RO0414
7,HR0856
8,AT0264
9,ES0120
0,HR0860
1,SK0707
2,ES0001
3,FR0046
4,DE0507
5,DE0633
6,DE0762
7,DE0512
8,FR104001
9,PT0324
0,DE2174
1,CH0057
2,BE0005
3,DE2122
4,ES0184
5,CH0133
6,DE0143
7,HU0534
8,DE0547
9,FR0348
0,BE0032
1,BE0077
2,HU0526
3,DE0121
4,PL102717
5,BE0377
6,SK115056
7,ES0150
8,AT0331
9,AT0208
0,CH0020
1,DE0502
2,DE0484
3,FR0027
4,DE2119
5,CH0161
6,RO0490
7,DE0036
8,BE100002
9,SK115050
0,FR0048
1,DE0748
2,DE2205
3,PT0326
4,NL0015
5,FR0085
6,SI102710
7,CZ0141
8,HU0532
9,DE0540
0,NL0055
1,BE0377
2,LU0390
3,DE0151
4,FR102711
5,BE0296
6,AT105090
7,DE0113
8,SI0819
9,PT0098
0,SK115050
1,DE0718
2,CZ0121
3,CZ0109
4,CH0042
5,LU0285
6,DE0618
7,DE0175
8,FR0320
9,DE0014
0,ES0131
1,DE2102
2,NL0034
3,DE2238
4,FR0324
5,NL0119
6,SK102740
7,RO0461
8,BE0294
9,PL0917
0,ES0140
1,AT0319
2,FR0077
3,DE2114
4,OL0041
5,NL0050
6,ES0186
7,CH0160
8,HU0181
9,DE0082
0,CZ0109
1,AT0305
2,CZ0145
3,HR0874
4,DE0618
5,CH0059
6,DE2160
7,AT104802
8,DE0182
9,DE0517
0,SK100000
1,PT0327
2,DE0442
3,PL0643
4,CH0041
5,DE2199
6,CZ0126
7,NL0018
8,SI0810
9,CZ0111
0,NL0155
1,AT0305
2,DE0640
3,DE0640
4,ES0186
5,CH0054
6,NL0103
7,CZ0130
8,FR0113
9,DE2185
0,FR102710
1,RO0477
2,DE0592
3,RO0414
4,OL0036
5,BE0313
6,CH104802
7,NL0047
8,DE2197
9,ES0146
0,DE0502
1,DE2135
2,SI102740
3,DE0750
4,ES0187
5,AT0211
6,HU0526
7,DE0482
8,FR0031
9,BE0316
0,BE0314
1,FR0758
2,CH0022
3,DE0575
4,DE2124
5,ES0184
6,NL0008
7,AT0323
8,FR0082
9,CZ102800
0,SK115073
1,CH0149
2,ES0108
3,ES0185
4,PL0696
5,DE105179
6,DE0018
7,NL0082
8,ES0110
9,DE0139
0,DE2117
1,CZ0130
2,HU0511
3,FR105094
4,AT105094
5,DE2194
6,DE0321
7,CZ102600
8,DE0484
9,CH0083
0,ES0002
1,RO0481
2,DE2226
3,SI0808
4,SI0803
5,IT102701
6,CH105050
7,BE0323
8,ES0002
9,NL0181
0,DE2113
1,SK122500
2,DE0383
3,HR112300
4,HU0525
5,BE0011
6,DE0159
7,FR0744
8,DE0179
9,DE0846
0,DE0185
1,AT0321
2,CH0066
3,PL0668
4,ES102701
5,AT0331
6,AT0301
7,DE0035
8,NL0042
9,CH0074
0,BE0288
1,SK0705
2,FR0305
3,DE0459
4,HR0868
5,BE0043
6,DE102714
7,DE0007
8,DE0074
9,DE2189
0,OL0031
1,AT0264
2,ES0033
3,DE0176
4,ES0183
5,PL0659
6,CZ0128
7,PL0667
8,DE0012
9,PL0611
0,SK115052
1,SI0813
2,DE0123
3,CH0021
4,DE105193
5,CH0136
6,AT0007
7,PT104101
8,SK112600
9,DE0181
0,CH0030
1,DE0079
2,FR0010
3,FR0351
4,PL102760
5,SK105050
6,DE0752
7,SI102701
8,RO104001
9,NL0110
0,PL0613
1,ES0180
2,DE0047
3,DE0386
4,RO0477
5,DE0139
6,DE0139
7,NL0181
8,SK102740
9,DE105172
0,DE105191
1,FR105073
2,FR0021
3,AT0049
4,FR0308
5,ES0060
6,DE0846
7,DE2101
8,NL0049
9,CH0058
0,DE0308
1,CH0014
2,AT0211
3,NL0082
4,AT0277
5,CH0074
6,RO0483
7,PL102717
8,PL102401
9,FR0022
0,ES0185
1,CH0150
2,HR0871
3,AT0339
4,DE0572
5,BE0050
6,DE0093
7,HR0874
8,CH0012
9,DE0058
0,SK102740
1,PL0643
2,CH0149
3,NL0162
4,DE0094
5,AT0007
6,DE0803
7,FR0315
8,PL0679
9,DE2239
0,CZ0118
1,OL102714
2,DE0611
3,CZ0144
4,CH0073
5,SK0710
6,DE0439
7,BE0355
8,SK0710
9,HR0866
0,DE0381
1,PT0085
2,DE2101
3,HU0197
4,ES0162
5,FR0004
6,RO0561
7,DE0858
8,AT0356
9,ES0150
0,DE0564
1,AT106000
2,AT0335
3,FR0157
4,DE0320
5,PL102710
6,ES102717
7,HU104005
8,SI0811
9,RO0449
0,CH0019
1,NL0024
2,DE0585
3,PL0659
4,BE104111
5,DE0033
6,CH0061
7,AT0035
8,CH0035
9,DE2140
0,DE0497
1,BE0319
2,CZ102711
3,PT102701
4,RO104002
5,ES102712
6,CH102760
7,PL102701
8,FR0764
9,HU102300
0,CH0014
1,CH0040
2,FR0022
3,DE2237
4,BE0359
5,ES0189
6,PL0661
7,ES0159
8,DE0008
9,ES0119
0,SK0710
1,FR0177
2,CZ104800
3,FR0133
4,CH0070
5,AT0335
6,DE0846
7,NL104905
8,FR0332
9,DE0106
0,BE0329
1,NL0053
2,SK112500
3,HR0871
4,SK102001
5,HU0532
6,NL0018
7,DE0102
8,DE0620
9,SK115050
0,DE0288
1,NL0188
2,PL0620
3,DE0045
4,DE2160
5,RO102732
6,RO100002
7,OL102052
8,DE2199
9,HR0868
0,NL0043
1,RO0479
2,DE2189
3,RO0481
4,PT0320
5,CZ102713
6,PL0661
7,FR104010
8,DE0023
9,NL0015
0,DE0102
1,DE0450
2,DE0439
3,HU0530
4,AT0334
5,NL0170
6,OL0030
7,CH0145
8,SK0716
9,FR0166
0,RO102710
1,CH0151
2,FR0005
3,BE0355
4,RO0562
5,AT0334
6,SK115059
7,DE0443
8,BE0324
9,DE0578
0,CZ102200
1,DE2101
2,HU102710
3,NL0035
4,SI0804
5,CZ104001
6,PL0646
7,BE0378
8,DE2160
9,AT0257
0,DE0320
1,BE0062
2,DE0439
3,CH0148
4,NL0055
5,DE0179
6,BE0359
7,PL0602
8,RO0490
9,RO102711
0,DE0679
1,ES0108
2,BE0295
3,DE0114
4,AT0305
5,DE0118
6,BE0001
7,ES102761
8,PL0608
9,FR102710
0,ES0013
1,DE0473
2,NL0141
3,DE102717
4,DE2223
5,FR0147
6,PL0618
7,NL0044
8,NL0157
9,AT0312
0,DE0106
1,DE0854
2,RO0490
3,PT104001
4,AT0038
5,DE0340
6,DE2141
7,DE0854
8,ES0152
9,PL0610
0,NL0188
1,AT0051
2,FR0751
3,ES0123
4,HR0862
5,AT100051
6,PT0321
7,DE0014
8,HU0537
9,FR0021
0,DE0534
1,BE0287
2,PL0696
3,PL0681
4,FR0742
5,AT0348
6,NL0037
7,AT0312
8,ES102712
9,DE0707
0,NL0179
1,OL0034
2,AT0283
3,HR0858
4,OL0049
5,DE0044
6,CH102710
7,FR0342
8,CZ0158
9,DE0366
0,HR112000
1,DE2203
2,DE0327
3,AT0010
4,LU0285
5,RO0482
6,DE0308
7,HU100000
8,PL0912
9,RO0481
0,PL0673
1,DE0540
2,CZ0116
3,AT0051
4,BE0288
5,FR0009
6,NL105053
7,AT0304
8,CZ0113
9,RO102600
0,FR0330
1,DE2145
2,BE0283
3,DE0671
4,HU102710
5,RO0417
6,DE0079
7,DE0172
8,CH0069
9,FR0133
0,DE0173
1,RE929990
2,DE2169
3,CH0148
4,RO0440
5,BE0283
6,DE0515
7,SK115054
8,DE105350
9,RO0489
0,DE0637
1,ES0187
2,AT0283
3,DE0075
4,OL0049
5,DE0189
6,CH0117
7,NL0068
8,NL0051
9,PL0635
0,DE0288
1,ES0063
2,NL0071
3,PT0091
4,CH102740
5,RO0472
6,FR0331
7,RO0487
8,AT0317
9,BE0042
0,DE0323
1,FR0710
2,HU0191
3,AT0010
4,NL102740
5,PL0926
6,FR0046
7,DE0318
8,CH0128
9,ES0107
0,HR110051
1,BE0305
2,ES0039
3,DE0750
4,FR0077
5,DE2216
6,FR0140
7,ES0186
8,OL105150
9,CH0125
0,BE0365
1,AT102701
2,FR0320
3,AT0211
4,CZ0119
5,AT105078
6,BE0323
7,BE0011
8,FR0043
9,CH0050
0,HU0193
1,NL0045
2,DE0381
3,HU0185
4,HU0537
5,RO0435
6,DE0726
7,FR0004
8,CZ0149
9,NL0044
0,DE0592
1,PT0087
2,BE0017
3,CH0040
4,ES0138
5,AT102714
6,DE0112
7,RO104010
8,DE0679
9,DE0760
0,NL0141
1,AT0353
2,SK115059
3,NL0009
4,ES0158
5,PL0926
6,FR0113
7,CH0061
8,ES0017
9,PL0610
0,CH0079
1,NL0151
2,PT0326
3,BE0301
4,HR112600
5,PT0081
6,DE0170
7,FR0075
8,CZ0132
9,FR0771
0,RE929990
1,CH105095
2,NL0034
3,AT102701
4,RO0477
5,SK105068
6,DE0553
7,DE2212
8,ES0013
9,HR0856
0,DE0185
1,RO0564
2,DE2139
3,PL0613
4,DE2122
5,CH0162
6,DE2123
7,FR0009
8,DE0853
9,ES0173
0,FR0078
1,ES0078
2,DE2229
3,PT0325
4,ES0146
5,RO0487
6,FR0701
7,DE0137
8,AT0352
9,RO0470
0,SK0705
1,FR0351
2,SK104010
3,DE2190
4,AT0026
5,SK0704
6,PL0670
7,RO0413
8,DE0089
9,DE0031
0,BE0029
1,PL0668
2,ES0172
3,CZ0116
4,DE2101
5,CH0088
6,RO0481
7,CH0025
8,DE2168
9,DE2121
0,NL0041
1,SI0811
2,AT0304
3,CZ0110
4,DE0507
5,CZ102700
6,DE0620
7,RO0442
8,DE0068
9,AT0320
0,CZ0147
1,DE0152
2,DE0189
3,PT0311
4,CH0043
5,BE0292
6,FR0755
7,DE0462
8,NL0055
9,NL0065
0,NL0155
1,DE0187
