,COST_CENTER_VALUES
3,AT0041
4,DE0571
5,PL0678
6,SK115052
7,CH105081
8,CH0084
9,PL0921
0,AT101000
1,AT0313
2,FR105053
3,BE0044
4,BE0353
5,HU0515
6,AT0035
7,SK0704
8,NL0174
9,AT0347
0,AT0050
1,DE2114
2,AT109101
3,DE2132
4,CZ0133
5,FR0113
6,DE0578
7,DE0045
8,FR0029
9,HR112600
0,ES105081
1,CZ0145
2,PT0085
3,ES102713
4,NL0057
5,DE0628
6,DE0087
7,RO0481
8,ES0051
9,FR0307
0,AT0309
1,RO0426
2,CZ0105
3,DE2104
4,HR0851
5,AT0251
6,SI100000
7,HU102400
8,PL0655
9,DE0106
0,PT0321
1,BE105091
2,PL0646
3,DE0327
4,ES0029
5,BE0316
6,SK0713
7,OL101000
8,RO0433
9,PL102001
0,DE0548
1,ES0150
2,OL101051
3,CZ102716
4,AT0353
5,DE0366
6,OL104800
7,HR0874
8,ES0007
9,PL0693
0,NL0103
1,SK102740
2,AT0306
3,CZ0121
4,FR0346
5,DE0534
6,CH0122
7,DE2160
8,CH0035
9,ES0186
0,NL0021
1,RO0469
2,RO102400
3,CH0033
4,FR0166
5,NL0165
6,AT0004
7,AT0355
8,DE0269
9,HU0530
0,DE2223
1,DE0112
2,DE0321
3,DE0269
4,CH0059
5,RO0466
6,HU104010
7,DE0520
8,BE0365
9,PL0611
0,DE0594
1,CZ0101
2,SK0711
3,DE2207
4,AT0346
5,DE2219
6,PL0620
7,AT0028
8,FR0157
9,DE0083
0,SI0816
1,SK115068
2,PT102710
3,DE0744
4,DE2224
5,DE2207
6,PL0672
7,CZ0133
8,NL0152
9,BE0324
0,OL102752
1,AT0343
2,DE0382
3,DE0075
4,ES0163
5,FR0764
6,HR0872
7,DE102713
8,SK102713
9,BE0330
0,IT0809
1,CH0117
2,RO0464
3,FR0008
4,DE0089
5,NL0169
6,DE0671
7,AT0280
8,DE0114
9,BE0029
0,SI0816
1,PL102712
2,DE0454
3,DE0803
4,AT0004
5,PL102000
6,DE0046
7,PL0655
8,DE0517
9,DE0114
0,AT0009
1,ES0039
2,FR0717
3,FR0085
4,DE2180
5,DE0179
6,CZ0104
7,PL0648
8,AT0051
9,DE2131
0,DE0553
1,NL0002
2,OL0034
3,DE0447
4,DE0181
5,NL0071
6,DE0459
7,HR0863
8,CH0037
9,DE0277
0,NL0044
1,RO104001
2,BE0032
3,HU0537
4,CZ102600
5,DE2194
6,DE2114
7,RO0422
8,SK125080
9,CZ102732
0,BE0040
1,DE2143
2,BE0018
3,DE0179
4,AT0329
5,AT0345
6,ES104010
7,AT0006
8,CH0164
9,FR0744
